Actual,Predicted
15.0,12.707114
20.0,19.333605
25.0,25.554173
30.0,31.37418
35.0,37.477097
40.0,43.578354
45.0,49.327213
50.0,55.16528
55.0,61.019962
60.0,66.66785
65.0,71.74105
70.0,76.92767
75.0,81.94351
80.0,86.534584
85.0,90.74059
